,,,TA_1m,,RH_1m,,DP_1m,,PA_1m,,SR_1m,,PRMeasQMR102_1,,PR_Slide_Sum,,PR_Sum1h,,PR_Sum1h,,GenWind_1m,,GenWind_1m,,GenWind_1m,,GenWind_1m,,GenWind_1m,,GenWind_1m,
2010-07-31, 04:51:05,VALID,11.1354,VALID,92.2981,VALID,9.93168,VALID,1006.07,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.93125,VALID,8.89844,VALID,2.79688,VALID,216,VALID,245,VALID,186,
2010-07-31, 04:52:05,VALID,11.1356,VALID,92.1252,VALID,9.90378,VALID,1006.08,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.7957,VALID,9.10156,VALID,3.70313,VALID,217,VALID,237,VALID,189,
2010-07-31, 04:53:05,VALID,11.1189,VALID,92.0044,VALID,9.86765,VALID,1006.1,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.59102,VALID,10.2969,VALID,4.5,VALID,222,VALID,241,VALID,206,
2010-07-31, 04:54:05,VALID,11.1479,VALID,91.6204,VALID,9.8339,VALID,1006.19,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.24805,VALID,9.89844,VALID,4.5,VALID,226,VALID,244,VALID,209,
2010-07-31, 04:55:05,VALID,11.1768,VALID,91.4856,VALID,9.8405,VALID,1006.17,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.82266,VALID,10.5,VALID,4.10156,VALID,226,VALID,244,VALID,209,
2010-07-31, 04:56:05,VALID,11.2029,VALID,91.4195,VALID,9.85552,VALID,1006.21,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.36484,VALID,9.70313,VALID,3.29688,VALID,225,VALID,254,VALID,210,
2010-07-31, 04:57:05,VALID,11.2026,VALID,91.3508,VALID,9.84401,VALID,1006.15,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.68398,VALID,9.89844,VALID,6.20313,VALID,220,VALID,239,VALID,202,
2010-07-31, 04:58:05,VALID,11.1929,VALID,91.3902,VALID,9.84088,VALID,1006.13,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.1832,VALID,10.6016,VALID,3.70313,VALID,218,VALID,240,VALID,195,
2010-07-31, 04:59:05,VALID,11.1802,VALID,91.4678,VALID,9.84093,VALID,1006.05,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.96133,VALID,10.2969,VALID,4.70313,VALID,224,VALID,240,VALID,205,
2010-07-31, 05:00:05,VALID,11.1769,VALID,91.5504,VALID,9.85123,VALID,1006,VALID,-0.125173,VALID,0,VALID,0,INVALID,0,VALID,0,VALID,7.27461,VALID,9.60156,VALID,4.5,VALID,220,VALID,235,VALID,204,
2010-07-31, 05:01:05,VALID,11.1642,VALID,91.5988,VALID,9.84648,VALID,1005.88,VALID,-0.500692,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.40547,VALID,10.1016,VALID,3.89844,VALID,214,VALID,228,VALID,194,
2010-07-31, 05:02:05,VALID,11.1415,VALID,91.5275,VALID,9.81238,VALID,1005.72,VALID,-0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.06055,VALID,10.1016,VALID,5.89844,VALID,215,VALID,233,VALID,192,
2010-07-31, 05:03:05,VALID,11.1224,VALID,91.5212,VALID,9.79247,VALID,1005.69,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.325,VALID,9.79688,VALID,4.70313,VALID,215,VALID,236,VALID,195,
2010-07-31, 05:04:05,VALID,11.0932,VALID,91.3305,VALID,9.73246,VALID,1005.73,VALID,-0.500692,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.77695,VALID,9.89844,VALID,5,VALID,217,VALID,236,VALID,204,
2010-07-31, 05:05:05,VALID,11.0868,VALID,91.4602,VALID,9.74726,VALID,1005.83,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.07773,VALID,8.39844,VALID,3.60156,VALID,220,VALID,242,VALID,188,
2010-07-31, 05:06:05,VALID,11.0415,VALID,91.553,VALID,9.71757,VALID,1005.82,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.04688,VALID,9.79688,VALID,4.89844,VALID,213,VALID,240,VALID,196,
2010-07-31, 05:07:05,VALID,11.0415,VALID,91.6089,VALID,9.72669,VALID,1005.83,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.11289,VALID,9.5,VALID,4,VALID,213,VALID,228,VALID,192,
2010-07-31, 05:08:05,VALID,11.019,VALID,91.6217,VALID,9.70655,VALID,1005.81,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.62656,VALID,8.5,VALID,2.79688,VALID,217,VALID,239,VALID,178,
2010-07-31, 05:09:05,VALID,11.0161,VALID,91.6242,VALID,9.70405,VALID,1005.75,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.21562,VALID,8.5,VALID,3.70313,VALID,209,VALID,235,VALID,189,
2010-07-31, 05:10:05,VALID,10.9963,VALID,91.4207,VALID,9.65132,VALID,1005.7,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.65742,VALID,9,VALID,4.29688,VALID,212,VALID,232,VALID,187,
2010-07-31, 05:11:05,VALID,11.0093,VALID,91.1868,VALID,9.626,VALID,1005.66,VALID,-0.500692,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.81055,VALID,10.1016,VALID,3.70313,VALID,211,VALID,220,VALID,192,
2010-07-31, 05:12:05,VALID,10.9963,VALID,91.1384,VALID,9.6052,VALID,1005.74,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.40234,VALID,8.79688,VALID,4.20313,VALID,214,VALID,229,VALID,195,
2010-07-31, 05:13:05,VALID,10.9802,VALID,91.1957,VALID,9.5986,VALID,1005.75,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.44688,VALID,7.79688,VALID,3.39844,VALID,215,VALID,229,VALID,196,
2010-07-31, 05:14:05,VALID,10.9608,VALID,91.127,VALID,9.56823,VALID,1005.66,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.60156,VALID,9.60156,VALID,4.39844,VALID,212,VALID,229,VALID,202,
2010-07-31, 05:15:05,VALID,10.9511,VALID,90.9948,VALID,9.53702,VALID,1005.55,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.17461,VALID,9.20313,VALID,4.70313,VALID,207,VALID,226,VALID,193,
2010-07-31, 05:16:05,VALID,10.9546,VALID,90.612,VALID,9.47768,VALID,1005.48,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.68828,VALID,9.70313,VALID,3.5,VALID,205,VALID,216,VALID,194,
2010-07-31, 05:17:05,VALID,10.9448,VALID,90.6972,VALID,9.48198,VALID,1005.52,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.72773,VALID,9,VALID,4.70313,VALID,211,VALID,244,VALID,194,
2010-07-31, 05:18:05,VALID,10.9318,VALID,90.6756,VALID,9.46554,VALID,1005.62,VALID,-0.625865,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.1375,VALID,8,VALID,3.5,VALID,210,VALID,227,VALID,193,
2010-07-31, 05:19:05,VALID,10.9084,VALID,90.7913,VALID,9.4614,VALID,1005.66,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.35742,VALID,9.79688,VALID,4.10156,VALID,215,VALID,235,VALID,180,
2010-07-31, 05:20:05,VALID,10.889,VALID,90.7544,VALID,9.43621,VALID,1005.71,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.84766,VALID,8.10156,VALID,3.60156,VALID,213,VALID,237,VALID,190,
2010-07-31, 05:21:05,VALID,10.8827,VALID,90.5306,VALID,9.39322,VALID,1005.66,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,9.45742,VALID,12.2969,VALID,6.60156,VALID,210,VALID,228,VALID,187,
2010-07-31, 05:22:05,VALID,10.9085,VALID,90.3005,VALID,9.38082,VALID,1005.7,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.75352,VALID,11.7969,VALID,6.60156,VALID,217,VALID,232,VALID,198,
2010-07-31, 05:23:05,VALID,10.9183,VALID,90.3869,VALID,9.40477,VALID,1005.77,VALID,-0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.59297,VALID,10.8984,VALID,5.29688,VALID,217,VALID,235,VALID,199,
2010-07-31, 05:24:05,VALID,10.9217,VALID,90.3373,VALID,9.39992,VALID,1005.72,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,9.7957,VALID,12.2969,VALID,7.20313,VALID,217,VALID,231,VALID,207,
2010-07-31, 05:25:05,VALID,10.9179,VALID,90.3475,VALID,9.39787,VALID,1005.74,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.90117,VALID,12.2969,VALID,5.70313,VALID,221,VALID,236,VALID,202,
2010-07-31, 05:26:05,VALID,10.9214,VALID,90.3132,VALID,9.39567,VALID,1005.74,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,9.31445,VALID,12.2969,VALID,5.39844,VALID,223,VALID,241,VALID,198,
2010-07-31, 05:27:05,VALID,10.9182,VALID,90.2458,VALID,9.38137,VALID,1005.72,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,9.63242,VALID,12.6016,VALID,5.20313,VALID,219,VALID,233,VALID,206,
2010-07-31, 05:28:05,VALID,10.9117,VALID,90.4467,VALID,9.4081,VALID,1005.74,VALID,0.250346,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.52812,VALID,11.2031,VALID,5.10156,VALID,217,VALID,230,VALID,200,
2010-07-31, 05:29:05,VALID,10.8893,VALID,90.5955,VALID,9.41039,VALID,1005.72,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.88516,VALID,11.5,VALID,3.89844,VALID,220,VALID,234,VALID,205,
2010-07-31, 05:30:05,VALID,10.8471,VALID,90.7824,VALID,9.39935,VALID,1005.67,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.25313,VALID,10.6016,VALID,5.89844,VALID,222,VALID,239,VALID,206,
2010-07-31, 05:31:05,VALID,10.8116,VALID,90.9312,VALID,9.38865,VALID,1005.63,VALID,0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.49023,VALID,10.2969,VALID,5.70313,VALID,218,VALID,232,VALID,201,
2010-07-31, 05:32:05,VALID,10.789,VALID,90.9998,VALID,9.37756,VALID,1005.61,VALID,0.250346,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.71602,VALID,10.6016,VALID,4.39844,VALID,221,VALID,236,VALID,199,
2010-07-31, 05:33:05,VALID,10.7798,VALID,91.1105,VALID,9.38647,VALID,1005.66,VALID,0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.28633,VALID,9.60156,VALID,4.10156,VALID,218,VALID,240,VALID,200,
2010-07-31, 05:34:05,VALID,10.7438,VALID,91.1473,VALID,9.35687,VALID,1005.73,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.46367,VALID,10.1016,VALID,4.70313,VALID,221,VALID,235,VALID,194,
2010-07-31, 05:35:05,VALID,10.7213,VALID,91.1918,VALID,9.34194,VALID,1005.79,VALID,0.125173,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.5668,VALID,10.2969,VALID,3.79688,VALID,215,VALID,235,VALID,195,
2010-07-31, 05:36:05,VALID,10.6797,VALID,91.1537,VALID,9.29451,VALID,1005.75,VALID,0,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.29063,VALID,11.1016,VALID,5.20313,VALID,217,VALID,238,VALID,202,
2010-07-31, 05:37:05,VALID,10.6312,VALID,90.9909,VALID,9.21996,VALID,1005.65,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.74336,VALID,12.6016,VALID,4.29688,VALID,218,VALID,233,VALID,201,
2010-07-31, 05:38:05,VALID,10.5892,VALID,90.8574,VALID,9.15668,VALID,1005.63,VALID,-0.500692,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.2418,VALID,10.7031,VALID,4.70313,VALID,219,VALID,237,VALID,205,
2010-07-31, 05:39:05,VALID,10.557,VALID,90.977,VALID,9.14432,VALID,1005.73,VALID,-0.375519,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.61953,VALID,9.79688,VALID,4,VALID,221,VALID,237,VALID,200,
2010-07-31, 05:40:05,VALID,10.4991,VALID,91.127,VALID,9.11152,VALID,1005.67,VALID,-0.500692,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.1957,VALID,12,VALID,5.10156,VALID,215,VALID,230,VALID,198,
2010-07-31, 05:41:05,VALID,10.4633,VALID,91.2249,VALID,9.09211,VALID,1005.54,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.54922,VALID,11.2031,VALID,5,VALID,215,VALID,231,VALID,199,
2010-07-31, 05:42:05,VALID,10.4538,VALID,91.2465,VALID,9.08619,VALID,1005.5,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.85781,VALID,8.5,VALID,4.5,VALID,218,VALID,233,VALID,197,
2010-07-31, 05:43:05,VALID,10.4119,VALID,91.2618,VALID,9.0472,VALID,1005.58,VALID,-0.792531,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.2543,VALID,10.1016,VALID,6.5,VALID,214,VALID,238,VALID,195,
2010-07-31, 05:44:05,VALID,10.3701,VALID,91.361,VALID,9.02198,VALID,1005.71,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.18945,VALID,10.5,VALID,5.60156,VALID,222,VALID,237,VALID,204,
2010-07-31, 05:45:05,VALID,10.3377,VALID,91.511,VALID,9.01429,VALID,1005.83,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.68672,VALID,11.5,VALID,5.20313,VALID,220,VALID,237,VALID,202,
2010-07-31, 05:46:05,VALID,10.3218,VALID,91.5428,VALID,9.00375,VALID,1005.84,VALID,-0.751038,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.21992,VALID,11.2969,VALID,5.60156,VALID,226,VALID,239,VALID,200,
2010-07-31, 05:47:05,VALID,10.3056,VALID,91.4958,VALID,8.98003,VALID,1005.88,VALID,-0.792531,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.9543,VALID,11.3984,VALID,5,VALID,225,VALID,240,VALID,210,
2010-07-31, 05:48:05,VALID,10.3185,VALID,91.4385,VALID,8.98352,VALID,1005.86,VALID,-0.917013,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.0957,VALID,10.6016,VALID,4.20313,VALID,224,VALID,241,VALID,204,
2010-07-31, 05:49:05,VALID,10.3094,VALID,91.3991,VALID,8.96819,VALID,1005.83,VALID,-0.958506,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.62695,VALID,12.1016,VALID,4.20313,VALID,220,VALID,240,VALID,193,
2010-07-31, 05:50:05,VALID,10.3034,VALID,91.4525,VALID,8.97086,VALID,1005.9,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.3668,VALID,9.89844,VALID,4.39844,VALID,222,VALID,239,VALID,208,
2010-07-31, 05:51:05,VALID,10.2679,VALID,91.5555,VALID,8.95245,VALID,1005.9,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.54727,VALID,10.8984,VALID,4.29688,VALID,221,VALID,241,VALID,204,
2010-07-31, 05:52:05,VALID,10.2382,VALID,91.6077,VALID,8.93153,VALID,1005.98,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.45742,VALID,11,VALID,4.5,VALID,221,VALID,237,VALID,200,
2010-07-31, 05:53:05,VALID,10.1935,VALID,91.792,VALID,8.91704,VALID,1006.12,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.79727,VALID,9.10156,VALID,4.20313,VALID,228,VALID,248,VALID,210,
2010-07-31, 05:54:05,VALID,10.1838,VALID,92.0349,VALID,8.94665,VALID,1006.14,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.25391,VALID,10,VALID,6.10156,VALID,226,VALID,241,VALID,209,
2010-07-31, 05:55:05,VALID,10.216,VALID,91.9713,VALID,8.96833,VALID,1006.19,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.37539,VALID,11,VALID,4.60156,VALID,225,VALID,246,VALID,206,
2010-07-31, 05:56:05,VALID,10.219,VALID,91.8569,VALID,8.9528,VALID,1006.21,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.65352,VALID,10.6016,VALID,4,VALID,223,VALID,241,VALID,203,
2010-07-31, 05:57:05,VALID,10.2162,VALID,91.7539,VALID,8.93335,VALID,1006.26,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.75742,VALID,9.10156,VALID,3.70313,VALID,222,VALID,242,VALID,202,
2010-07-31, 05:58:05,VALID,10.1999,VALID,91.6484,VALID,8.9002,VALID,1006.33,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.29102,VALID,10.1016,VALID,3.29688,VALID,222,VALID,249,VALID,190,
2010-07-31, 05:59:05,VALID,10.1775,VALID,91.731,VALID,8.89134,VALID,1006.39,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.8707,VALID,9.79688,VALID,4.60156,VALID,219,VALID,237,VALID,193,
2010-07-31, 06:00:05,VALID,10.1969,VALID,91.6636,VALID,8.89972,VALID,1006.43,VALID,-1,VALID,0,VALID,0,INVALID,0,VALID,0,VALID,7.37109,VALID,9.79688,VALID,4.39844,VALID,223,VALID,247,VALID,197,
2010-07-31, 06:01:05,VALID,10.2096,VALID,91.5466,VALID,8.8933,VALID,1006.49,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,8.05234,VALID,11.1016,VALID,4.29688,VALID,226,VALID,257,VALID,200,
2010-07-31, 06:02:05,VALID,10.2126,VALID,91.4436,VALID,8.87955,VALID,1006.58,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.67539,VALID,9.10156,VALID,2.89844,VALID,232,VALID,252,VALID,200,
2010-07-31, 06:03:05,VALID,10.1837,VALID,91.4767,VALID,8.85632,VALID,1006.6,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.33359,VALID,8.39844,VALID,4,VALID,232,VALID,246,VALID,219,
2010-07-31, 06:04:05,VALID,10.1604,VALID,91.6306,VALID,8.85825,VALID,1006.54,VALID,-0.917013,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.98906,VALID,10.3984,VALID,3.29688,VALID,231,VALID,250,VALID,208,
2010-07-31, 06:05:05,VALID,10.1668,VALID,91.6229,VALID,8.86327,VALID,1006.51,VALID,-0.958506,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.7543,VALID,9.29688,VALID,3.29688,VALID,225,VALID,245,VALID,203,
2010-07-31, 06:06:05,VALID,10.167,VALID,91.6789,VALID,8.87258,VALID,1006.51,VALID,-0.958506,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.70937,VALID,9.10156,VALID,4.60156,VALID,226,VALID,238,VALID,216,
2010-07-31, 06:07:05,VALID,10.1964,VALID,91.5441,VALID,8.87987,VALID,1006.5,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.80742,VALID,11.7969,VALID,4.20313,VALID,230,VALID,249,VALID,216,
2010-07-31, 06:08:05,VALID,10.1997,VALID,91.5835,VALID,8.88945,VALID,1006.49,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.65117,VALID,7.89844,VALID,3.89844,VALID,234,VALID,251,VALID,205,
2010-07-31, 06:09:05,VALID,10.1741,VALID,91.6827,VALID,8.88021,VALID,1006.49,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.52461,VALID,7.70313,VALID,3,VALID,227,VALID,247,VALID,211,
2010-07-31, 06:10:05,VALID,10.1257,VALID,91.8493,VALID,8.85923,VALID,1006.47,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.90938,VALID,10.2031,VALID,3.70313,VALID,227,VALID,246,VALID,207,
2010-07-31, 06:11:05,VALID,10.1161,VALID,92.0426,VALID,8.88081,VALID,1006.46,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.75469,VALID,9.79688,VALID,3.79688,VALID,223,VALID,240,VALID,206,
2010-07-31, 06:12:05,VALID,10.0967,VALID,92.129,VALID,8.87557,VALID,1006.44,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.62422,VALID,10.3984,VALID,4.89844,VALID,222,VALID,243,VALID,199,
2010-07-31, 06:13:05,VALID,10.0968,VALID,92.0731,VALID,8.86669,VALID,1006.38,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.43047,VALID,9.89844,VALID,3.29688,VALID,220,VALID,237,VALID,193,
2010-07-31, 06:14:05,VALID,10.0834,VALID,91.9332,VALID,8.83089,VALID,1006.38,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.03906,VALID,7.89844,VALID,4.5,VALID,220,VALID,243,VALID,198,
2010-07-31, 06:15:05,VALID,10.0806,VALID,92.0082,VALID,8.84016,VALID,1006.31,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.93242,VALID,10.8984,VALID,6,VALID,225,VALID,247,VALID,210,
2010-07-31, 06:16:05,VALID,10.0739,VALID,91.9472,VALID,8.82369,VALID,1006.33,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.74727,VALID,9.10156,VALID,4.5,VALID,216,VALID,238,VALID,203,
2010-07-31, 06:17:05,VALID,10.0642,VALID,91.9523,VALID,8.81493,VALID,1006.25,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.84414,VALID,10,VALID,4.39844,VALID,217,VALID,237,VALID,182,
2010-07-31, 06:18:05,VALID,10.0481,VALID,91.9218,VALID,8.79404,VALID,1006.24,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.36836,VALID,9.20313,VALID,5.39844,VALID,218,VALID,229,VALID,203,
2010-07-31, 06:19:05,VALID,10.0481,VALID,91.9574,VALID,8.79978,VALID,1006.32,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.13203,VALID,9,VALID,2.79688,VALID,215,VALID,225,VALID,199,
2010-07-31, 06:20:05,VALID,10.0449,VALID,91.9612,VALID,8.7972,VALID,1006.38,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.42148,VALID,10.2031,VALID,3.60156,VALID,220,VALID,254,VALID,202,
2010-07-31, 06:21:05,VALID,10.0514,VALID,91.9268,VALID,8.79818,VALID,1006.48,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.04922,VALID,8.39844,VALID,4.10156,VALID,225,VALID,257,VALID,198,
2010-07-31, 06:22:05,VALID,10.0255,VALID,92.068,VALID,8.79524,VALID,1006.51,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.65352,VALID,7.39844,VALID,4.20313,VALID,228,VALID,246,VALID,208,
2010-07-31, 06:23:05,VALID,10.0029,VALID,92.2308,VALID,8.79905,VALID,1006.5,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.01328,VALID,6.60156,VALID,3.29688,VALID,228,VALID,246,VALID,201,
2010-07-31, 06:24:05,VALID,9.97083,VALID,92.4088,VALID,8.7958,VALID,1006.44,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.46328,VALID,7.39844,VALID,2.5,VALID,223,VALID,244,VALID,199,
2010-07-31, 06:25:05,VALID,9.96438,VALID,92.5423,VALID,8.8108,VALID,1006.43,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.62617,VALID,9.39844,VALID,3.70313,VALID,219,VALID,235,VALID,196,
2010-07-31, 06:26:05,VALID,9.97715,VALID,92.4736,VALID,8.81246,VALID,1006.42,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.85,VALID,9.20313,VALID,4.5,VALID,222,VALID,244,VALID,206,
2010-07-31, 06:27:05,VALID,9.99998,VALID,92.3058,VALID,8.80815,VALID,1006.56,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.56445,VALID,8.70313,VALID,3.5,VALID,223,VALID,238,VALID,199,
2010-07-31, 06:28:05,VALID,10.0032,VALID,92.2422,VALID,8.80114,VALID,1006.61,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.52344,VALID,9.10156,VALID,3.39844,VALID,222,VALID,233,VALID,199,
2010-07-31, 06:29:05,VALID,10.0162,VALID,92.0985,VALID,8.79095,VALID,1006.62,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.09141,VALID,10.8984,VALID,4.5,VALID,222,VALID,238,VALID,208,
2010-07-31, 06:30:05,VALID,10.016,VALID,91.9421,VALID,8.76552,VALID,1006.66,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.36641,VALID,9.10156,VALID,5.20313,VALID,221,VALID,239,VALID,202,
2010-07-31, 06:31:05,VALID,10.0454,VALID,91.7603,VALID,8.76531,VALID,1006.69,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.23008,VALID,9.5,VALID,4,VALID,223,VALID,239,VALID,211,
2010-07-31, 06:32:05,VALID,10.0353,VALID,91.6687,VALID,8.74057,VALID,1006.76,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.73477,VALID,7.39844,VALID,3.89844,VALID,223,VALID,240,VALID,204,
2010-07-31, 06:33:05,VALID,10.0064,VALID,91.773,VALID,8.7288,VALID,1006.77,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.21641,VALID,9.39844,VALID,3.70313,VALID,227,VALID,240,VALID,210,
2010-07-31, 06:34:05,VALID,10.0258,VALID,91.7717,VALID,8.74775,VALID,1006.78,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.71172,VALID,10,VALID,3.5,VALID,221,VALID,252,VALID,204,
2010-07-31, 06:35:05,VALID,10.01,VALID,91.7208,VALID,8.72395,VALID,1006.78,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.10117,VALID,8.20313,VALID,3.29688,VALID,224,VALID,239,VALID,199,
2010-07-31, 06:36:05,VALID,9.98733,VALID,91.8861,VALID,8.72814,VALID,1006.8,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,5.6793,VALID,7.5,VALID,3.29688,VALID,229,VALID,254,VALID,202,
2010-07-31, 06:37:05,VALID,9.95148,VALID,92.0527,VALID,8.71946,VALID,1006.87,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,7.08633,VALID,9.10156,VALID,4.29688,VALID,230,VALID,244,VALID,210,
2010-07-31, 06:38:05,VALID,9.94168,VALID,92.1214,VALID,8.7208,VALID,1006.88,VALID,-1,VALID,0,VALID,0,VALID,0,VALID,0,VALID,6.37266,VALID,8.5,VALID,3.89844,VALID,228,VALID,245,VALID,207,
